Datetime,Longitude,Latitude
2024-04-25 01:30:00.850,-84.33572186666667,30.45400461666667
2024-04-25 01:30:00.900,-84.3357218,30.4540063
2024-04-25 01:30:00.950,-84.33572173333333,30.454007983333334
2024-04-25 01:30:01.000,-84.33572166666667,30.454009666666668
2024-04-25 01:30:01.050,-84.3357216,30.454011350000002
2024-04-25 01:30:01.100,-84.33572153333333,30.454013033333336
2024-04-25 01:30:01.150,-84.33572146666667,30.454014716666666
2024-04-25 01:30:01.200,-84.3357214,30.4540164
2024-04-25 01:30:01.250,-84.33572133333334,30.454018083333334
2024-04-25 01:30:01.300,-84.33572126666667,30.45401976666667
2024-04-25 01:30:01.350,-84.3357212,30.454021450000003
2024-04-25 01:30:01.400,-84.33572113333334,30.454023133333333
2024-04-25 01:30:01.450,-84.33572106666666,30.454024816666667
2024-04-25 01:30:01.500,-84.335721,30.4540265
2024-04-25 01:30:01.550,-84.33572093333333,30.454028183333335
2024-04-25 01:30:01.600,-84.33572086666666,30.45402986666667
2024-04-25 01:30:01.650,-84.3357208,30.45403155
2024-04-25 01:30:01.700,-84.33572073333333,30.454033233333334
2024-04-25 01:30:01.750,-84.33572066666666,30.454034916666668
2024-04-25 01:30:01.800,-84.3357206,30.454036600000002
2024-04-25 01:30:01.850,-84.33572053333333,30.454038283333336
2024-04-25 01:30:01.900,-84.33572046666667,30.454039966666667
2024-04-25 01:30:01.950,-84.3357204,30.45404165
2024-04-25 01:30:02.000,-84.33572033333333,30.454043333333335
2024-04-25 01:30:02.050,-84.33572026666667,30.45404501666667
2024-04-25 01:30:02.100,-84.3357202,30.454046700000003
2024-04-25 01:30:02.150,-84.33572013333333,30.454048383333333
2024-04-25 01:30:02.200,-84.33572006666667,30.454050066666667
2024-04-25 01:30:02.250,-84.33572,30.45405175
2024-04-25 01:30:02.300,-84.33571993333334,30.454053433333335
2024-04-25 01:30:02.350,-84.33571986666666,30.45405511666667
2024-04-25 01:30:02.400,-84.33571979999999,30.4540568
2024-04-25 01:30:02.450,-84.33571973333333,30.454058483333334
2024-04-25 01:30:02.500,-84.33571966666666,30.454060166666668
2024-04-25 01:30:02.550,-84.3357196,30.454061850000002
2024-04-25 01:30:02.600,-84.33571953333333,30.454063533333336
2024-04-25 01:30:02.650,-84.33571946666666,30.454065216666667
2024-04-25 01:30:02.700,-84.3357194,30.4540669
2024-04-25 01:30:02.750,-84.33571933333333,30.454068583333335
2024-04-25 01:30:02.800,-84.33571926666666,30.45407026666667
2024-04-25 01:30:02.850,-84.3357192,30.454071950000003
2024-04-25 01:30:02.900,-84.33571913333333,30.454073633333334
2024-04-25 01:30:02.950,-84.33571906666667,30.454075316666668
2024-04-25 01:30:03.000,-84.335719,30.454077
2024-04-25 01:30:03.050,-84.33571846666666,30.45407845
2024-04-25 01:30:03.100,-84.33571793333333,30.4540799
2024-04-25 01:30:03.150,-84.3357174,30.454081350000003
2024-04-25 01:30:03.200,-84.33571686666666,30.454082800000002
2024-04-25 01:30:03.250,-84.33571633333332,30.45408425
2024-04-25 01:30:03.300,-84.3357158,30.4540857
2024-04-25 01:30:03.350,-84.33571526666667,30.454087150000003
2024-04-25 01:30:03.400,-84.33571473333333,30.454088600000002
2024-04-25 01:30:03.450,-84.3357142,30.45409005
2024-04-25 01:30:03.500,-84.33571366666666,30.4540915
2024-04-25 01:30:03.550,-84.33571313333333,30.45409295
2024-04-25 01:30:03.600,-84.3357126,30.454094400000002
2024-04-25 01:30:03.650,-84.33571206666666,30.45409585
2024-04-25 01:30:03.700,-84.33571153333332,30.4540973
2024-04-25 01:30:03.750,-84.335711,30.45409875
2024-04-25 01:30:03.800,-84.33571046666667,30.4541002
2024-04-25 01:30:03.850,-84.33570993333333,30.454101650000002
2024-04-25 01:30:03.900,-84.3357094,30.4541031
2024-04-25 01:30:03.950,-84.33570886666666,30.45410455
2024-04-25 01:30:04.000,-84.33570833333333,30.454106
2024-04-25 01:30:04.050,-84.3357078,30.454107450000002
2024-04-25 01:30:04.100,-84.33570726666666,30.4541089
2024-04-25 01:30:04.150,-84.33570673333332,30.45411035
2024-04-25 01:30:04.200,-84.33570619999999,30.4541118
2024-04-25 01:30:04.250,-84.33570566666666,30.45411325
2024-04-25 01:30:04.300,-84.33570513333333,30.4541147
2024-04-25 01:30:04.350,-84.3357046,30.45411615
2024-04-25 01:30:04.400,-84.33570406666666,30.4541176
2024-04-25 01:30:04.450,-84.33570353333333,30.45411905
2024-04-25 01:30:04.500,-84.335703,30.454120500000002
2024-04-25 01:30:04.550,-84.33570246666666,30.45412195
2024-04-25 01:30:04.600,-84.33570193333333,30.4541234
2024-04-25 01:30:04.650,-84.33570139999999,30.45412485
2024-04-25 01:30:04.700,-84.33570086666666,30.4541263
2024-04-25 01:30:04.750,-84.33570033333334,30.45412775
2024-04-25 01:30:04.800,-84.3356998,30.4541292
2024-04-25 01:30:04.850,-84.33569926666667,30.45413065
2024-04-25 01:30:04.900,-84.33569873333333,30.4541321
2024-04-25 01:30:04.950,-84.3356982,30.454133549999998
2024-04-25 01:30:05.000,-84.33569766666666,30.454135
2024-04-25 01:30:05.050,-84.33569713333333,30.45413645
2024-04-25 01:30:05.100,-84.33569659999999,30.4541379
2024-04-25 01:30:05.150,-84.33569606666666,30.45413935
2024-04-25 01:30:05.200,-84.33569553333332,30.4541408
2024-04-25 01:30:05.250,-84.33569499999999,30.45414225
2024-04-25 01:30:05.300,-84.33569446666667,30.4541437
2024-04-25 01:30:05.350,-84.33569393333333,30.45414515
2024-04-25 01:30:05.400,-84.3356934,30.454146599999998
2024-04-25 01:30:05.450,-84.33569286666666,30.45414805
2024-04-25 01:30:05.500,-84.33569233333333,30.4541495
2024-04-25 01:30:05.550,-84.33569179999999,30.45415095
2024-04-25 01:30:05.600,-84.33569126666666,30.454152399999998
2024-04-25 01:30:05.650,-84.33569073333332,30.454153849999997
2024-04-25 01:30:05.700,-84.33569019999999,30.4541553
2024-04-25 01:30:05.750,-84.33568966666667,30.45415675
2024-04-25 01:30:05.800,-84.33568913333333,30.4541582
2024-04-25 01:30:05.850,-84.3356886,30.454159649999998
2024-04-25 01:30:05.900,-84.33568806666666,30.4541611
2024-04-25 01:30:05.950,-84.33568753333333,30.45416255
2024-04-25 01:30:06.000,-84.335687,30.454164
2024-04-25 01:30:06.050,-84.33568505,30.454164466666665
2024-04-25 01:30:06.100,-84.3356831,30.45416493333333
2024-04-25 01:30:06.150,-84.33568115,30.454165399999997
2024-04-25 01:30:06.200,-84.33567919999999,30.454165866666667
2024-04-25 01:30:06.250,-84.33567724999999,30.454166333333333
2024-04-25 01:30:06.300,-84.33567529999999,30.4541668
2024-04-25 01:30:06.350,-84.33567335,30.454167266666666
2024-04-25 01:30:06.400,-84.3356714,30.454167733333332
2024-04-25 01:30:06.450,-84.33566945,30.454168199999998
2024-04-25 01:30:06.500,-84.3356675,30.454168666666664
2024-04-25 01:30:06.550,-84.33566555,30.45416913333333
2024-04-25 01:30:06.600,-84.33566359999999,30.4541696
2024-04-25 01:30:06.650,-84.33566164999999,30.454170066666666
2024-04-25 01:30:06.700,-84.3356597,30.454170533333333
2024-04-25 01:30:06.750,-84.33565775,30.454171
2024-04-25 01:30:06.800,-84.3356558,30.454171466666665
2024-04-25 01:30:06.850,-84.33565385,30.45417193333333
2024-04-25 01:30:06.900,-84.3356519,30.454172399999997
2024-04-25 01:30:06.950,-84.33564994999999,30.454172866666667
2024-04-25 01:30:07.000,-84.33564799999999,30.454173333333333
2024-04-25 01:30:07.050,-84.33564605,30.4541738
2024-04-25 01:30:07.100,-84.3356441,30.454174266666666
2024-04-25 01:30:07.150,-84.33564215,30.454174733333332
2024-04-25 01:30:07.200,-84.3356402,30.454175199999998
2024-04-25 01:30:07.250,-84.33563825,30.454175666666664
2024-04-25 01:30:07.300,-84.3356363,30.45417613333333
2024-04-25 01:30:07.350,-84.33563434999999,30.4541766
2024-04-25 01:30:07.400,-84.3356324,30.454177066666666
2024-04-25 01:30:07.450,-84.33563045,30.454177533333333
2024-04-25 01:30:07.500,-84.3356285,30.454178
2024-04-25 01:30:07.550,-84.33562655,30.454178466666665
2024-04-25 01:30:07.600,-84.3356246,30.45417893333333
2024-04-25 01:30:07.650,-84.33562265,30.454179399999997
2024-04-25 01:30:07.700,-84.33562069999999,30.454179866666667
2024-04-25 01:30:07.750,-84.33561875,30.454180333333333
2024-04-25 01:30:07.800,-84.3356168,30.4541808
2024-04-25 01:30:07.850,-84.33561485,30.454181266666666
2024-04-25 01:30:07.900,-84.3356129,30.454181733333332
2024-04-25 01:30:07.950,-84.33561095,30.454182199999998
2024-04-25 01:30:08.000,-84.335609,30.454182666666664
2024-04-25 01:30:08.050,-84.33560705000001,30.45418313333333
2024-04-25 01:30:08.100,-84.3356051,30.4541836
2024-04-25 01:30:08.150,-84.33560315,30.454184066666667
2024-04-25 01:30:08.200,-84.3356012,30.454184533333333
2024-04-25 01:30:08.250,-84.33559925,30.454185
2024-04-25 01:30:08.300,-84.3355973,30.454185466666665
2024-04-25 01:30:08.350,-84.33559535,30.45418593333333
2024-04-25 01:30:08.400,-84.33559340000001,30.454186399999998
2024-04-25 01:30:08.450,-84.33559145,30.454186866666667
2024-04-25 01:30:08.500,-84.3355895,30.454187333333333
2024-04-25 01:30:08.550,-84.33558755,30.4541878
2024-04-25 01:30:08.600,-84.3355856,30.454188266666666
2024-04-25 01:30:08.650,-84.33558365,30.454188733333332
2024-04-25 01:30:08.700,-84.3355817,30.4541892
2024-04-25 01:30:08.750,-84.33557975000001,30.454189666666664
2024-04-25 01:30:08.800,-84.33557780000001,30.45419013333333
2024-04-25 01:30:08.850,-84.33557585,30.4541906
2024-04-25 01:30:08.900,-84.3355739,30.454191066666667
2024-04-25 01:30:08.950,-84.33557195,30.454191533333333
2024-04-25 01:30:09.000,-84.33557,30.454192
2024-04-25 01:30:09.050,-84.335569425,30.45419055
2024-04-25 01:30:09.100,-84.33556885,30.4541891
2024-04-25 01:30:09.150,-84.335568275,30.454187649999998
2024-04-25 01:30:09.200,-84.3355677,30.4541862
2024-04-25 01:30:09.250,-84.33556712500001,30.45418475
2024-04-25 01:30:09.300,-84.33556655000001,30.4541833
2024-04-25 01:30:09.350,-84.33556597500001,30.454181849999998
2024-04-25 01:30:09.400,-84.33556540000001,30.4541804
2024-04-25 01:30:09.450,-84.335564825,30.45417895
2024-04-25 01:30:09.500,-84.33556425,30.4541775
2024-04-25 01:30:09.550,-84.335563675,30.45417605
2024-04-25 01:30:09.600,-84.3355631,30.454174599999998
2024-04-25 01:30:09.650,-84.335562525,30.45417315
2024-04-25 01:30:09.700,-84.33556195,30.4541717
2024-04-25 01:30:09.750,-84.335561375,30.45417025
2024-04-25 01:30:09.800,-84.33556080000001,30.454168799999998
2024-04-25 01:30:09.850,-84.33556022500001,30.45416735
2024-04-25 01:30:09.900,-84.33555965000001,30.4541659
2024-04-25 01:30:09.950,-84.335559075,30.45416445
2024-04-25 01:30:10.000,-84.3355585,30.454163
2024-04-25 01:30:10.050,-84.335557925,30.45416155
2024-04-25 01:30:10.100,-84.33555735,30.4541601
2024-04-25 01:30:10.150,-84.335556775,30.45415865
2024-04-25 01:30:10.200,-84.3355562,30.4541572
2024-04-25 01:30:10.250,-84.33555562500001,30.454155749999998
2024-04-25 01:30:10.300,-84.33555505000001,30.4541543
2024-04-25 01:30:10.350,-84.33555447500001,30.45415285
2024-04-25 01:30:10.400,-84.33555390000001,30.4541514
2024-04-25 01:30:10.450,-84.335553325,30.454149949999998
2024-04-25 01:30:10.500,-84.33555275,30.4541485
2024-04-25 01:30:10.550,-84.335552175,30.45414705
2024-04-25 01:30:10.600,-84.3355516,30.4541456
2024-04-25 01:30:10.650,-84.335551025,30.45414415
2024-04-25 01:30:10.700,-84.33555045,30.4541427
2024-04-25 01:30:10.750,-84.335549875,30.45414125
2024-04-25 01:30:10.800,-84.33554930000001,30.4541398
2024-04-25 01:30:10.850,-84.33554872500001,30.45413835
2024-04-25 01:30:10.900,-84.33554815000001,30.454136899999998
2024-04-25 01:30:10.950,-84.335547575,30.45413545
2024-04-25 01:30:11.000,-84.335547,30.454134
2024-04-25 01:30:11.050,-84.335546425,30.45413255
2024-04-25 01:30:11.100,-84.33554585,30.4541311
2024-04-25 01:30:11.150,-84.335545275,30.45412965
2024-04-25 01:30:11.200,-84.3355447,30.4541282
2024-04-25 01:30:11.250,-84.33554412500001,30.45412675
2024-04-25 01:30:11.300,-84.33554355000001,30.4541253
2024-04-25 01:30:11.350,-84.33554297500001,30.45412385
2024-04-25 01:30:11.400,-84.33554240000001,30.4541224
2024-04-25 01:30:11.450,-84.335541825,30.45412095
2024-04-25 01:30:11.500,-84.33554125,30.4541195
2024-04-25 01:30:11.550,-84.335540675,30.45411805
2024-04-25 01:30:11.600,-84.3355401,30.4541166
2024-04-25 01:30:11.650,-84.335539525,30.45411515
2024-04-25 01:30:11.700,-84.33553895,30.4541137
2024-04-25 01:30:11.750,-84.335538375,30.45411225
2024-04-25 01:30:11.800,-84.33553780000001,30.4541108
2024-04-25 01:30:11.850,-84.33553722500001,30.45410935
2024-04-25 01:30:11.900,-84.33553665000001,30.4541079
2024-04-25 01:30:11.950,-84.33553607500001,30.45410645
2024-04-25 01:30:12.000,-84.3355355,30.454105
2024-04-25 01:30:12.050,-84.335534925,30.45410355
2024-04-25 01:30:12.100,-84.33553435,30.4541021
2024-04-25 01:30:12.150,-84.335533775,30.45410065
2024-04-25 01:30:12.200,-84.3355332,30.4540992
2024-04-25 01:30:12.250,-84.33553262500001,30.45409775
2024-04-25 01:30:12.300,-84.33553205000001,30.4540963
2024-04-25 01:30:12.350,-84.33553147500001,30.45409485
2024-04-25 01:30:12.400,-84.33553090000001,30.4540934
2024-04-25 01:30:12.450,-84.33553032500001,30.45409195
2024-04-25 01:30:12.500,-84.33552975,30.4540905
2024-04-25 01:30:12.550,-84.335529175,30.45408905
2024-04-25 01:30:12.600,-84.3355286,30.4540876
2024-04-25 01:30:12.650,-84.335528025,30.454086150000002
2024-04-25 01:30:12.700,-84.33552745,30.4540847
2024-04-25 01:30:12.750,-84.335526875,30.45408325
2024-04-25 01:30:12.800,-84.33552630000001,30.4540818
2024-04-25 01:30:12.850,-84.33552572500001,30.45408035
2024-04-25 01:30:12.900,-84.33552515000001,30.4540789
2024-04-25 01:30:12.950,-84.33552457500001,30.45407745
2024-04-25 01:30:13.000,-84.335524,30.454076
2024-04-25 01:30:13.050,-84.33552388333334,30.45407415
2024-04-25 01:30:13.100,-84.33552376666667,30.4540723
2024-04-25 01:30:13.150,-84.33552365,30.45407045
2024-04-25 01:30:13.200,-84.33552353333334,30.4540686
2024-04-25 01:30:13.250,-84.33552341666667,30.45406675
2024-04-25 01:30:13.300,-84.3355233,30.4540649
2024-04-25 01:30:13.350,-84.33552318333334,30.454063050000002
2024-04-25 01:30:13.400,-84.33552306666667,30.4540612
2024-04-25 01:30:13.450,-84.33552295000001,30.45405935
2024-04-25 01:30:13.500,-84.33552283333334,30.4540575
2024-04-25 01:30:13.550,-84.33552271666667,30.45405565
2024-04-25 01:30:13.600,-84.3355226,30.4540538
2024-04-25 01:30:13.650,-84.33552248333334,30.45405195
2024-04-25 01:30:13.700,-84.33552236666667,30.4540501
2024-04-25 01:30:13.750,-84.33552225,30.45404825
2024-04-25 01:30:13.800,-84.33552213333334,30.4540464
2024-04-25 01:30:13.850,-84.33552201666667,30.45404455
2024-04-25 01:30:13.900,-84.3355219,30.454042700000002
2024-04-25 01:30:13.950,-84.33552178333333,30.454040850000002
2024-04-25 01:30:14.000,-84.33552166666666,30.454039
2024-04-25 01:30:14.050,-84.33552155000001,30.45403715
2024-04-25 01:30:14.100,-84.33552143333334,30.4540353
2024-04-25 01:30:14.150,-84.33552131666667,30.45403345
2024-04-25 01:30:14.200,-84.3355212,30.4540316
2024-04-25 01:30:14.250,-84.33552108333333,30.45402975
2024-04-25 01:30:14.300,-84.33552096666666,30.4540279
2024-04-25 01:30:14.350,-84.33552085,30.45402605
2024-04-25 01:30:14.400,-84.33552073333334,30.4540242
2024-04-25 01:30:14.450,-84.33552061666667,30.45402235
2024-04-25 01:30:14.500,-84.3355205,30.4540205
2024-04-25 01:30:14.550,-84.33552038333333,30.454018650000002
2024-04-25 01:30:14.600,-84.33552026666666,30.4540168
2024-04-25 01:30:14.650,-84.33552015000001,30.45401495
2024-04-25 01:30:14.700,-84.33552003333334,30.4540131
2024-04-25 01:30:14.750,-84.33551991666667,30.45401125
2024-04-25 01:30:14.800,-84.3355198,30.4540094
2024-04-25 01:30:14.850,-84.33551968333333,30.45400755
2024-04-25 01:30:14.900,-84.33551956666666,30.4540057
2024-04-25 01:30:14.950,-84.33551944999999,30.45400385
2024-04-25 01:30:15.000,-84.33551933333334,30.454002
2024-04-25 01:30:15.050,-84.33551921666667,30.45400015
2024-04-25 01:30:15.100,-84.3355191,30.453998300000002
2024-04-25 01:30:15.150,-84.33551898333333,30.45399645
2024-04-25 01:30:15.200,-84.33551886666666,30.4539946
2024-04-25 01:30:15.250,-84.33551875,30.45399275
2024-04-25 01:30:15.300,-84.33551863333334,30.4539909
2024-04-25 01:30:15.350,-84.33551851666667,30.45398905
2024-04-25 01:30:15.400,-84.3355184,30.4539872
2024-04-25 01:30:15.450,-84.33551828333333,30.45398535
2024-04-25 01:30:15.500,-84.33551816666666,30.4539835
2024-04-25 01:30:15.550,-84.33551804999999,30.45398165
2024-04-25 01:30:15.600,-84.33551793333334,30.4539798
2024-04-25 01:30:15.650,-84.33551781666667,30.45397795
2024-04-25 01:30:15.700,-84.3355177,30.4539761
2024-04-25 01:30:15.750,-84.33551758333333,30.45397425
2024-04-25 01:30:15.800,-84.33551746666666,30.4539724
2024-04-25 01:30:15.850,-84.33551735,30.45397055
2024-04-25 01:30:15.900,-84.33551723333333,30.4539687
2024-04-25 01:30:15.950,-84.33551711666667,30.45396685
2024-04-25 01:30:16.000,-84.335517,30.453965
2024-04-25 01:30:16.050,-84.33551638333333,30.453964733333333
2024-04-25 01:30:16.100,-84.33551576666666,30.453964466666665
2024-04-25 01:30:16.150,-84.33551514999999,30.4539642
2024-04-25 01:30:16.200,-84.33551453333332,30.453963933333334
2024-04-25 01:30:16.250,-84.33551391666666,30.453963666666667
2024-04-25 01:30:16.300,-84.3355133,30.4539634
2024-04-25 01:30:16.350,-84.33551268333333,30.453963133333332
2024-04-25 01:30:16.400,-84.33551206666667,30.453962866666668
2024-04-25 01:30:16.450,-84.33551145,30.4539626
2024-04-25 01:30:16.500,-84.33551083333333,30.453962333333333
2024-04-25 01:30:16.550,-84.33551021666666,30.453962066666666
2024-04-25 01:30:16.600,-84.3355096,30.453961800000002
2024-04-25 01:30:16.650,-84.33550898333333,30.453961533333334
2024-04-25 01:30:16.700,-84.33550836666666,30.453961266666667
2024-04-25 01:30:16.750,-84.33550774999999,30.453961
2024-04-25 01:30:16.800,-84.33550713333332,30.453960733333332
2024-04-25 01:30:16.850,-84.33550651666667,30.45396046666667
2024-04-25 01:30:16.900,-84.3355059,30.4539602
2024-04-25 01:30:16.950,-84.33550528333333,30.453959933333334
2024-04-25 01:30:17.000,-84.33550466666667,30.453959666666666
2024-04-25 01:30:17.050,-84.33550405,30.4539594
2024-04-25 01:30:17.100,-84.33550343333333,30.453959133333335
2024-04-25 01:30:17.150,-84.33550281666666,30.453958866666667
2024-04-25 01:30:17.200,-84.3355022,30.4539586
2024-04-25 01:30:17.250,-84.33550158333333,30.453958333333333
2024-04-25 01:30:17.300,-84.33550096666666,30.453958066666665
2024-04-25 01:30:17.350,-84.33550034999999,30.4539578
2024-04-25 01:30:17.400,-84.33549973333334,30.453957533333334
2024-04-25 01:30:17.450,-84.33549911666667,30.453957266666666
2024-04-25 01:30:17.500,-84.3354985,30.453957
2024-04-25 01:30:17.550,-84.33549788333333,30.45395673333333
2024-04-25 01:30:17.600,-84.33549726666666,30.453956466666668
2024-04-25 01:30:17.650,-84.33549665,30.4539562
2024-04-25 01:30:17.700,-84.33549603333333,30.453955933333333
2024-04-25 01:30:17.750,-84.33549541666666,30.453955666666666
2024-04-25 01:30:17.800,-84.33549479999999,30.453955399999998
2024-04-25 01:30:17.850,-84.33549418333332,30.453955133333334
2024-04-25 01:30:17.900,-84.33549356666666,30.453954866666667
2024-04-25 01:30:17.950,-84.33549295,30.4539546
2024-04-25 01:30:18.000,-84.33549233333333,30.453954333333332
2024-04-25 01:30:18.050,-84.33549171666667,30.453954066666668
2024-04-25 01:30:18.100,-84.3354911,30.4539538
2024-04-25 01:30:18.150,-84.33549048333333,30.453953533333333
2024-04-25 01:30:18.200,-84.33548986666666,30.453953266666666
2024-04-25 01:30:18.250,-84.33548925,30.453953
2024-04-25 01:30:18.300,-84.33548863333333,30.453952733333335
2024-04-25 01:30:18.350,-84.33548801666666,30.453952466666667
2024-04-25 01:30:18.400,-84.33548739999999,30.4539522
2024-04-25 01:30:18.450,-84.33548678333332,30.453951933333332
2024-04-25 01:30:18.500,-84.33548616666667,30.453951666666665
2024-04-25 01:30:18.550,-84.33548555,30.4539514
2024-04-25 01:30:18.600,-84.33548493333333,30.453951133333334
2024-04-25 01:30:18.650,-84.33548431666667,30.453950866666666
2024-04-25 01:30:18.700,-84.3354837,30.4539506
2024-04-25 01:30:18.750,-84.33548308333333,30.45395033333333
2024-04-25 01:30:18.800,-84.33548246666666,30.453950066666668
2024-04-25 01:30:18.850,-84.33548185,30.4539498
2024-04-25 01:30:18.900,-84.33548123333333,30.453949533333333
2024-04-25 01:30:18.950,-84.33548061666666,30.453949266666665
2024-04-25 01:30:19.000,-84.33547999999999,30.453949
2024-04-25 01:30:19.050,-84.33547938333334,30.453948733333334
2024-04-25 01:30:19.100,-84.33547876666667,30.453948466666667
2024-04-25 01:30:19.150,-84.33547815,30.4539482
2024-04-25 01:30:19.200,-84.33547753333333,30.453947933333332
2024-04-25 01:30:19.250,-84.33547691666666,30.453947666666668
2024-04-25 01:30:19.300,-84.3354763,30.4539474
2024-04-25 01:30:19.350,-84.33547568333333,30.453947133333333
2024-04-25 01:30:19.400,-84.33547506666666,30.453946866666666
2024-04-25 01:30:19.450,-84.33547444999999,30.4539466
2024-04-25 01:30:19.500,-84.33547383333332,30.453946333333334
2024-04-25 01:30:19.550,-84.33547321666667,30.453946066666667
2024-04-25 01:30:19.600,-84.3354726,30.4539458
2024-04-25 01:30:19.650,-84.33547198333333,30.453945533333332
2024-04-25 01:30:19.700,-84.33547136666667,30.453945266666665
2024-04-25 01:30:19.750,-84.33547075,30.453945
2024-04-25 01:30:19.800,-84.33547013333333,30.453944733333334
2024-04-25 01:30:19.850,-84.33546951666666,30.453944466666666
2024-04-25 01:30:19.900,-84.3354689,30.4539442
2024-04-25 01:30:19.950,-84.33546828333333,30.45394393333333
2024-04-25 01:30:20.000,-84.33546766666666,30.453943666666667
2024-04-25 01:30:20.050,-84.33546704999999,30.4539434
2024-04-25 01:30:20.100,-84.33546643333334,30.453943133333333
2024-04-25 01:30:20.150,-84.33546581666667,30.453942866666665
2024-04-25 01:30:20.200,-84.3354652,30.453942599999998
2024-04-25 01:30:20.250,-84.33546458333333,30.453942333333334
2024-04-25 01:30:20.300,-84.33546396666667,30.453942066666666
2024-04-25 01:30:20.350,-84.33546335,30.4539418
2024-04-25 01:30:20.400,-84.33546273333333,30.45394153333333
2024-04-25 01:30:20.450,-84.33546211666666,30.453941266666668
2024-04-25 01:30:20.500,-84.3354615,30.453941
2024-04-25 01:30:20.550,-84.33546088333333,30.453940733333333
2024-04-25 01:30:20.600,-84.33546026666666,30.453940466666666
2024-04-25 01:30:20.650,-84.33545965,30.453940199999998
2024-04-25 01:30:20.700,-84.33545903333334,30.453939933333334
2024-04-25 01:30:20.750,-84.33545841666667,30.453939666666667
2024-04-25 01:30:20.800,-84.3354578,30.4539394
2024-04-25 01:30:20.850,-84.33545718333333,30.453939133333332
2024-04-25 01:30:20.900,-84.33545656666666,30.453938866666665
2024-04-25 01:30:20.950,-84.33545595,30.4539386
2024-04-25 01:30:21.000,-84.33545533333333,30.453938333333333
2024-04-25 01:30:21.050,-84.33545471666666,30.453938066666666
2024-04-25 01:30:21.100,-84.33545409999999,30.4539378
2024-04-25 01:30:21.150,-84.33545348333332,30.45393753333333
2024-04-25 01:30:21.200,-84.33545286666667,30.453937266666667
2024-04-25 01:30:21.250,-84.33545225,30.453937
2024-04-25 01:30:21.300,-84.33545163333334,30.453936733333332
2024-04-25 01:30:21.350,-84.33545101666667,30.453936466666665
2024-04-25 01:30:21.400,-84.3354504,30.453936199999998
2024-04-25 01:30:21.450,-84.33544978333333,30.453935933333334
2024-04-25 01:30:21.500,-84.33544916666666,30.453935666666666
2024-04-25 01:30:21.550,-84.33544855,30.4539354
2024-04-25 01:30:21.600,-84.33544793333333,30.45393513333333
2024-04-25 01:30:21.650,-84.33544731666666,30.453934866666668
2024-04-25 01:30:21.700,-84.33544669999999,30.4539346
2024-04-25 01:30:21.750,-84.33544608333334,30.453934333333333
2024-04-25 01:30:21.800,-84.33544546666667,30.453934066666665
2024-04-25 01:30:21.850,-84.33544485,30.453933799999998
2024-04-25 01:30:21.900,-84.33544423333333,30.453933533333334
2024-04-25 01:30:21.950,-84.33544361666667,30.453933266666667
2024-04-25 01:30:22.000,-84.335443,30.453933
